precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
06-040 Healy ,19.69768343656324,8.703647207235917,13.453129712492228,13.147920870920643,9.019317758269608,64.02169898548163,0.13594839476549453,0.30767198853985633,0.20536663473898484,0.21013390656100878,begich,Healy ,06-040,040 ,-0.1717235937743618
06-047 Kenny Lake ,16.551058801123872,8.67461931402795,7.453625405207276,7.133879374945536,7.290632347809151,47.103815243113786,0.18415959024245096,0.3513740599503457,0.15145013918991315,0.15823825239499975,begich,Kenny Lake ,06-047,047 ,-0.16721446970789475
06-050 Manley Hot Springs ,14.633654779521748,10.63660652935505,15.159401475451887,9.285681755281985,13.418826419860125,63.134170959470794,0.16847622084375286,0.23178659919231182,0.14707854105256188,0.24011404988882357,begich,Manley Hot Springs ,06-050,050 ,-0.06331037834855896
06-053 Mentasta ,8.657644979655743,17.387145306216553,9.872636568266898,18.292387486901134,18.443894180236384,72.65370852127671,0.23931531727832875,0.11916315293279685,0.25177500032973804,0.13588620277209507,dunleavy,Mentasta ,06-053,053 ,0.1201521643455319
06-054 Minto ,16.404823849909008,9.274306998355314,19.114577603293583,6.312047017272562,16.21021592291072,67.31597139174119,0.13777275743945,0.24369883566623643,0.0937674505287904,0.2839530828732674,begich,Minto ,06-054,054 ,-0.10592607822678643
06-056 Nenana ,12.566792930476367,7.828122182982042,17.898382995277643,13.71458202577196,13.535897631198168,65.54377776570618,0.11943349086414536,0.19173128798583786,0.20924308139204795,0.2730752423099182,begich,Nenana ,06-056,056 ,-0.0722977971216925
06-060 Northway ,12.892456327797845,5.917031012009829,10.754803192801774,10.07194829848595,3.6616599522531033,43.2978987833485,0.13665861804558055,0.2977617087680944,0.23261979406629815,0.24839088027379874,begich,Northway ,06-060,060 ,-0.16110309072251383
06-070 Stevens Village ,8.843565385323018,19.62324323412031,3.4249953397084028,6.511578249046579,3.9672267544083297,42.37060896260664,0.46313337746546013,0.208719336394899,0.153681488382507,0.0808342250339396,dunleavy,Stevens Village ,06-070,070 ,0.2544140410705611
06-075 Tanacross ,5.588075522799045,12.4266869276762,15.708057252923027,14.631682800129056,3.7492337462026626,52.10373624972999,0.23849896038387453,0.10724903672964534,0.28081830312514067,0.30147660002029947,dunleavy,Tanacross ,06-075,075 ,0.1312499236542292
06-080 Tanana ,4.478294905275106,17.36899613426067,16.86818916257471,19.181080985581502,6.505852981470525,64.40241416916251,0.269694798841522,0.06953613405721405,0.2978317076002701,0.2619185845777132,dunleavy,Tanana ,06-080,080 ,0.20015866478430794
06-085 Tetlin ,6.650510542327538,6.659877174301073,6.777655792888254,15.674803400645033,5.606578226201236,41.369425136363134,0.1609854899445324,0.16075907558313723,0.3788982648170062,0.16383248668666636,dunleavy,Tetlin ,06-085,085 ,2.264143613951719e-4
06-090 Tok ,17.89084289362654,16.01138172019273,14.810412273742259,19.25343065499328,14.686775446170941,82.65284298872575,0.19371846316740443,0.21645768308377414,0.23294335631769547,0.17918817717815794,begich,Tok ,06-090,090 ,-0.022739219916369707
06-095 Venetie ,19.832370296819136,8.45070836879313,17.060772483004257,8.921799011295661,3.024515666998923,57.29016582691111,0.14750713751335573,0.3461740773580238,0.15573002595682475,0.2977958299954901,begich,Venetie ,06-095,095 ,-0.19866693984466807
06-145 Eielson ,8.505283173872158,13.57466212590225,18.441480644745752,17.690769320121035,13.261994573520496,71.47418983816169,0.18992397334813063,0.11899796546320549,0.24751269458496936,0.2580159451475087,dunleavy,Eielson ,06-145,145 ,0.07092600788492515
06-150 Fox ,6.215215506963432,15.324170387350023,9.870381175540388,7.967633141670376,4.633830482838675,44.011230694362894,0.34818772721374486,0.14121885275431523,0.18103636312744367,0.22426960164066984,dunleavy,Fox ,06-150,150 ,0.20696887445942963
06-155 Moose Creek ,17.41669634031132,16.98899978888221,19.222413750598207,16.007514798315242,13.772660789079964,83.40828546718694,0.20368479814353374,0.20881254473409716,0.19191756201022311,0.2304616818692474,begich,Moose Creek ,06-155,155 ,-0.00512774659056342
06-160 Salcha ,6.876751356292516,14.934882064117119,6.990680195624009,4.204837674507871,8.460754099534824,41.46790539007634,0.360155207349614,0.16583310132510787,0.10139980871843429,0.16858049930095925,dunleavy,Salcha ,06-160,160 ,0.1943221060245061
06-170 Steele Creek ,13.055006071692333,19.719325511716306,9.818996204296127,19.253654007799923,15.316237014718354,77.16321881022304,0.25555343356288,0.1691869037215789,0.24951854399895879,0.1272496968853151,dunleavy,Steele Creek ,06-170,170 ,0.08636652984130111
06-180 Two Rivers ,3.4681432000361383,5.040503783617169,10.15064304950647,15.222819565795362,19.167294739512727,53.049404338467866,0.09501527578816062,0.06537572369160936,0.28695552298137295,0.1913432050008129,dunleavy,Two Rivers ,06-180,180 ,0.029639552096551253
07-100 Lakes No. 1 ,4.989604457980022,14.642225449206308,3.479350421577692,16.15803043358028,4.8470198640134186,44.11623062635772,0.33190109946651136,0.11310133225658968,0.3662604489134774,0.07886780833671035,dunleavy,Lakes No. 1 ,07-100,100 ,0.21879976720992167
07-105 Pioneer Peak ,8.66703393147327,12.276052430039272,19.911562152206898,11.769829814787954,4.932823099428788,57.55730142793618,0.2132840165449614,0.15058096395163192,0.20448890970894815,0.3459432888308166,dunleavy,Pioneer Peak ,07-105,105 ,0.06270305259332948
07-110 Schrock ,9.551438988186419,5.876925086369738,4.5301898922771215,4.573861732613295,16.41564324684441,40.948058946290985,0.1435214571239661,0.23325742987511192,0.11169910980670768,0.11063259184566207,begich,Schrock ,07-110,110 ,-0.08973597275114581
07-115 Wasilla Lake ,9.514968814328313,3.3083687401376665,16.464642733801156,15.582757163560018,13.275415401905775,58.14615285373293,0.056897465743948564,0.16363883674751942,0.26799291782482254,0.2831596232207844,begich,Wasilla Lake ,07-115,115 ,-0.10674137100357085
07-120 Wasilla No. 1 ,10.57248991378583,18.980649166507646,11.794996929122135,5.662224652944133,4.01215346949175,51.022514131851494,0.3720053684038027,0.20721224921344694,0.11097502248344544,0.23117239771136538,dunleavy,Wasilla No. 1 ,07-120,120 ,0.16479311919035577
07-125 Wasilla No. 2 ,14.07622406957671,7.0488808017689735,18.187189629068598,6.852093034656718,18.864529760554433,65.02891729562543,0.10839609661228604,0.21646099389269138,0.10536993878441317,0.2796784935906056,begich,Wasilla No. 2 ,07-125,125 ,-0.10806489728040534
07-130 Foothills ,18.85499261273071,18.736710026394576,14.48365880199708,18.573917127214372,18.19800393190235,88.84728250023909,0.2108866979284837,0.21221800016989797,0.20905442017502773,0.16301746541272216,begich,Foothills ,07-130,130 ,-0.0013313022414142839
08-130 Meadow Lakes No. 1 ,7.1996333345305175,4.169180071214214,4.043724950170144,5.9886209992691875,9.194213055539876,30.59537241072394,0.13626832238697903,0.2353177218397572,0.1957361694728097,0.13216786172384631,begich,Meadow Lakes No. 1 ,08-130,130 ,-0.09904939945277816
08-135 Meadow Lakes No. 2 ,6.024615790927783,15.962996980873868,3.09191060019657,9.742698040092364,8.841118779731914,43.6633401918225,0.3655926667713686,0.13797881161771733,0.2231322202399217,0.07081250739437565,dunleavy,Meadow Lakes No. 2 ,08-135,135 ,0.22761385515365126
08-140 Knik Goose Bay No. 1 ,3.217334646033123,5.95972754759714,15.573445062618703,4.162176401820034,5.981042681960389,34.89372634002939,0.17079653487051794,0.09220381379395014,0.11928151098741403,0.4463107468333973,dunleavy,Knik Goose Bay No. 1 ,08-140,140 ,0.0785927210765678
08-145 Knik Goose Bay No. 2 ,12.610454194713384,5.695507890312001,16.374976855237037,17.300278187263757,18.47585223475471,70.45706936228089,0.08083657100505354,0.17898068013405588,0.24554353940422963,0.23241070063585928,begich,Knik Goose Bay No. 2 ,08-145,145 ,-0.09814410912900234
08-150 Knik Goose Bay No. 3 ,11.69746280880645,14.137010634876788,10.6288144022692,4.531117002945393,11.702009415253997,52.69641426415183,0.26827272466798324,0.2219783446776941,0.08598530025652636,0.20169900648249117,dunleavy,Knik Goose Bay No. 3 ,08-150,150 ,0.04629437999028915
08-155 Big Lake ,16.604369524866343,19.10460430616513,11.673536885995418,6.272839300101623,10.21367001417093,63.86902003129944,0.29912161321408703,0.2599753294590908,0.09821411534148443,0.1827730702659086,dunleavy,Big Lake ,08-155,155 ,0.039146283754996236
09-600 Big Delta ,16.620641886489466,9.46926450659521,8.286861655535176,5.119752062018961,17.26985952910036,56.76637963973917,0.1668111400919123,0.292790239433452,0.09018986404471865,0.145981859476097,begich,Big Delta ,09-600,600 ,-0.1259790993415397
09-608 Delta Junction ,4.940139084355906,3.1398509652353823,4.837085269391537,8.938562247203663,19.116408586502075,40.97204615268856,0.07663397999539125,0.12057340426557478,0.21816245676119642,0.11805818170187066,begich,Delta Junction ,09-608,608 ,-0.04393942427018353
09-622 Farm Loop ,3.483018127270043,13.890421156771481,17.81024809810333,15.478340971283615,16.271202499978244,66.93323085340671,0.20752653024016543,0.05203720308822904,0.23125046817452127,0.2660897714187786,dunleavy,Farm Loop ,09-622,622 ,0.1554893271519364
09-628 Fishhook ,16.88422544999048,3.3840307551436126,3.2779296501539648,7.188806120306253,13.667442598380148,44.40243457397446,0.07621272994627844,0.3802544975740319,0.16190117026870907,0.07382319644417096,begich,Fishhook ,09-628,628 ,-0.3040417676277535
09-632 Glennallen ,19.429182549007237,15.42754446179606,9.901274535106495,5.621051360620186,4.058863460551947,54.437916367081925,0.283397041829561,0.35690533079910225,0.10325618127477011,0.18188195279813646,begich,Glennallen ,09-632,632 ,-0.07350828896954126
09-640 Sheep Mountain ,3.7734322687610984,16.378154177451506,11.22938308911398,5.24888303456828,6.573333797976375,43.20318636787124,0.3790959777362947,0.08734152700290813,0.12149296095603954,0.2599202520271721,dunleavy,Sheep Mountain ,09-640,640 ,0.29175445073338657
09-645 Sutton ,8.360094809206203,18.27349749323912,18.432563750306144,11.661006060894579,4.105975727317855,60.8331378409639,0.3003872254791711,0.13742665767236933,0.19168838686868253,0.3030020216694132,dunleavy,Sutton ,09-645,645 ,0.1629605678068018
09-650 Valdez No. 1 ,15.977809575619176,19.027172737987712,3.4563260360155255,16.83166133076884,17.09544410649687,72.38841378688812,0.26284831705255773,0.2207233000388423,0.23251872019631953,0.04774695086137635,dunleavy,Valdez No. 1 ,09-650,650 ,0.04212501701371543
09-655 Valdez No. 2 ,19.42320989095606,8.260550260310993,7.2756130481138825,8.398296605562791,4.908976869424805,48.26664667436853,0.17114406799463172,0.4024147362462315,0.1739979299208829,0.15073790183102811,begich,Valdez No. 2 ,09-655,655 ,-0.23127066825159975
09-660 Valdez No. 3 ,4.1451026275753975,11.255979647161439,19.526335193542764,3.5102650441695005,15.651959398528561,54.08964191097766,0.20809861647238975,0.07663394470973815,0.06489717661556715,0.3609995278889031,dunleavy,Valdez No. 3 ,09-660,660 ,0.13146467176265159
09-665 Whittier ,10.477071274537593,7.83258694736287,11.66277309670113,5.672952205641195,13.368873718427494,49.01425724267028,0.15980221649761253,0.21375558590361707,0.11574085837013358,0.23794654357320105,begich,Whittier ,09-665,665 ,-0.05395336940600454
10-005 Kings Lake ,8.898867993848398,11.582220308715478,17.798184742918238,15.88092728657648,12.912760383915156,67.07296071597375,0.1726809162005147,0.13267444733104036,0.23677093000002847,0.2653555852154222,dunleavy,Kings Lake ,10-005,005 ,0.04000646886947434
10-010 Church ,17.402645956957713,5.022298833820969,6.890985681442544,8.03282329859212,11.879294503247365,49.22804827406071,0.10202108370945356,0.3535107843413636,0.16317574188340883,0.13998088331837336,begich,Church ,10-010,010 ,-0.25148970063191006
10-015 Tanaina ,15.637815017718822,9.276761583518237,13.639696566388011,7.844289385247976,5.860640850383788,52.259203403256834,0.17751440855181697,0.2992356178307965,0.15010350090332822,0.26100085110631394,begich,Tanaina ,10-015,015 ,-0.12172120927897953
10-020 Houston ,19.83185515133664,18.41089476388879,8.221273477887735,14.833565836539492,3.9307308527641,65.22832008241676,0.2822530879321498,0.30403749669283,0.22740990137101652,0.1260384058258753,begich,Houston ,10-020,020 ,-0.021784408760680163
10-025 Meadow Lakes No. 3 ,19.53614872507751,4.474046772811562,3.501723387511447,12.193568166112527,8.52101948717609,48.22650653868914,0.09277152947461188,0.40509151765751206,0.252839549062721,0.07260993256275429,begich,Meadow Lakes No. 3 ,10-025,025 ,-0.3123199881829002
10-030 Susitna ,10.044405749533325,8.636244100518525,18.947377083124593,3.9956239962484688,19.48859426495619,61.1122451943811,0.14131773547263773,0.16435995302716921,0.06538172478428009,0.31004223495402994,begich,Susitna ,10-030,030 ,-0.02304221755453148
10-035 Talkeetna ,19.31724846805446,10.691605767700821,5.202051548985764,5.898079255828634,7.471063528442755,48.58004856901243,0.2200822371042386,0.3976374877561624,0.12140949689356258,0.10708205739225993,begich,Talkeetna ,10-035,035 ,-0.17755525065192382
10-040 Trapper Creek ,7.265162587631494,14.118515356909484,10.717096687993035,19.705303971190006,5.274949540849775,57.08102814457379,0.24734164425262917,0.12727806109641931,0.34521634616112323,0.1877523414758572,dunleavy,Trapper Creek ,10-040,040 ,0.12006358315620985
10-045 Willow ,4.771788524230942,5.689603359438479,9.957502496894449,12.691768287681043,17.317150987917557,50.42781365616247,0.11282669120324212,0.09462612352712642,0.2516819066203966,0.19746052376549156,dunleavy,Willow ,10-045,045 ,0.018200567676115706
10-050 Meadow Lakes No. 4 ,16.101066874805838,12.157157514477149,16.731371827889234,17.094259242992848,14.77888896339573,76.8627444235608,0.1581671017038341,0.20947816781143147,0.22239980332725318,0.21767856395666965,begich,Meadow Lakes No. 4 ,10-050,050 ,-0.051311066107597364
10-055 Lakes No. 2 ,12.798623695736751,13.261117240181193,4.2915652696974576,8.814033227507025,5.331686516990885,44.49702595011331,0.29802255222739044,0.2876287442240656,0.19808140070728886,0.09644611472480959,dunleavy,Lakes No. 2 ,10-055,055 ,0.010393808003324845
11-055 Walby ,8.741003794362769,4.1233506195712835,16.095426212064922,11.677768897032365,19.35908340383321,59.99663292686455,0.0687263671045943,0.14569157247570855,0.19464040442515299,0.2682721584007077,begich,Walby ,11-055,055 ,-0.07696520537111425
11-060 Greater Palmer ,6.5964864464476705,9.083038977347314,15.998319355072454,14.228890033205971,4.362615515710786,50.269350327784196,0.1806874152564303,0.1312228306798258,0.28305299233878445,0.31825196169742576,dunleavy,Greater Palmer ,11-060,060 ,0.04946458457660452
11-065 Mat-Su Campus ,10.236513474024832,6.256533575477079,7.155927545391023,6.856324416352436,4.219138199230656,34.724437210476026,0.18017667320435485,0.2947927827304448,0.19744954755620775,0.20607756727680382,begich,Mat-Su Campus ,11-065,065 ,-0.11461610952608994
11-070 Palmer City No. 1 ,8.631418735487387,4.775964302243665,11.153140900656581,6.745325445430353,7.466434846399352,38.77228423021734,0.12317985378126103,0.22261826732303935,0.1739728669422411,0.2876575657609653,begich,Palmer City No. 1 ,11-070,070 ,-0.09943841354177832
11-075 Palmer City No. 2 ,4.572562483372167,19.038730811327696,12.932696433737874,13.905309446621686,12.395541503094137,62.84484067815356,0.3029481912259193,0.07275955247924917,0.2212641371442846,0.2057877193128696,dunleavy,Palmer City No. 2 ,11-075,075 ,0.23018863874667014
11-085 Trunk ,12.054031582549214,14.796856441767886,8.003647268749774,14.519190386636183,7.569267430109903,56.94299310981296,0.2598538579317839,0.211685949828864,0.2549776468306879,0.14055543679123023,dunleavy,Trunk ,11-085,085 ,0.048167908102919904
